"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions","Other Clicks","Matched Audience Targeting Consumption (Video Click)","Link Clicks","Negative feedback from users: Hide","Negative feedback from users: Hide all","Matched Audience Targeting Consumption (Photo Click)"
1065648077623181,202916306413971,"Duke University Chapel","Listen live to today’s carillon recital from the Duke Chapel tower.","Listen live to today’s carillon recital from the Duke Chapel tower.",987,"01/26/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/1065648077623181/,0,0,Live,,,,,Lifetime,408,26,18,7,1,50,15063.787,37.753,0,0,0,34,16,,,,
4876377685734453,202916306413971,"Duke University Chapel","Join us online today at 12-noon for a simple service of scripture and prayer:",,0,"01/26/2022 08:04",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0FzyPMcvEowsDHrFZKRGCpVtkKpJumMUxLaiAdocXo2cNHZ38vjstM9zEMo99p8tFl,0,0,Links,,,,,Lifetime,1,2,2,0,0,0,,,,,,,,,,,
4724636087572143,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,958,"01/25/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/4724636087572143/,0,0,Live,,,,,Lifetime,518,24,16,6,2,52,14083.853,29.159,0,0,0,38,14,,,,
4871191389586416,202916306413971,"Duke University Chapel","An alumna from the class of 1958 shares a reflection about—and photos of—Jewish life at Duke from when she was a student. Read the reflection and accompanying context from Jewish Life at Duke:",,0,"01/25/2022 05:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid033zRoTKnExyiiZNM4r6zqyo1QkHv5N194qTWSayWGog45EFx6WWWFQy7TKT8EFPLol,0,0,Links,,,,,Lifetime,2,4,4,0,0,0,,,,,,,,,,,
268668935340281,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1009,"01/24/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/268668935340281/,0,0,Live,,,,,Lifetime,474,19,12,6,1,45,12152.522,27.065,0,0,0,30,15,,,1,
4868237853215103,202916306413971,"Duke University Chapel","""Open Wide the Doors"" Excerpt","In our Sunday morning service yesterday, the @[146647875362852:274:Duke Chapel Choir] debuted the winning hymn from our 2021 Hymn Competition. Watch this excerpt of “Open Wide the Doors” with the hymn text by @[100063483733959:2048:Brad Croushorn Music] .

Listen to the full hymn here: https://buff.ly/35p2J1z

Read more about the hymn competition: https://buff.ly/3GX4Fw8",52,"01/24/2022 13:30",N/A,https://www.facebook.com/DukeChapel/videos/606260513783871/,0,0,Videos,,,,,Lifetime,2294,163,128,20,15,303,29625.834,12.655,0,0,0,197,54,52,2,1,
4866964846675737,202916306413971,"Duke University Chapel","This week, members of the Duke community are invited to sign up to spend time in the Chapel to meditate, reflect, pray, or just be. Register here: https://buff.ly/3fW5wAM

People attending scheduled public services or events are not required to register. All visitors to the Chapel must be masked at all times.

Members of the public who wish to visit the Chapel are invited to check back here for availability after January 29:",,0,"01/24/2022 07:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid023Q8xA9LGjCRmYDf2FoGX3b3j9PkCo4s6recQZnJTcTHeuqfa5whoMLdRzR4yhsTXl,0,0,Links,,,,,Lifetime,1,4,4,0,0,0,,,,,,,,,,,
4866461276726094,202916306413971,"Duke University Chapel","Next week we'll have the first talk in our series on ""Spiritual Practices: Return to the Roots,"" which aims to promote appreciation of spiritual practices of various faith traditions, instead of appropriation of those practices. Chaplain Joshua Salaam, director of Center for Muslim Life at Duke University, will discuss ""Reasoning and Islam"" on Thursday, February 3, at 12:30 p.m. in the Chaplin Family Study Room in the Brodhead Center.

Details:",,0,"01/24/2022 05:11",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0LrBv5VMuMwmbb6XVxRiPZz6TfUuKHyNe1Po44SXs6ykmDypgJMyQh9zZ5rzQiCJKl,0,0,Links,,,,,Lifetime,2,5,4,0,1,0,,,,,,,,,,,
4863968126975409,202916306413971,"Duke University Chapel","This brief video from DurhamCares presents the importance and theology of the Durham Pilgrimage of Pain and Hope: https://buff.ly/3tTlvZ7

""We know that place matters to God. The pilgrimage helps us to see not only why place matters in the Scriptures but also why this place matters--why Durham matters.""

To participate in the pilgrimage with Chapel on February 18–20, contact the Rev. Bruce Puckett at bruce.puckett@duke.edu.",,0,"01/23/2022 15:04",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02RzzBxmR7wwx6n7iLUj2Bw69E3JYX8ccFzAHtBq4rQAiBC1LrzrT1wUseDxQod151l,0,0,Links,,,,,Lifetime,1,1,1,0,0,0,,,,,,,,,,,
4863423993696489,202916306413971,"Duke University Chapel","Here is the link to watch this afternoon's Choral Evensong service at 4:00 p.m.:",,0,"01/23/2022 11:39",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0FNiQq6hxkVEhtLhJkCnERtt2hEG9BexavmjhWnHjX3jjQDNfyRAP6kSWFUtrZVfpl,0,0,Links,,,,,Lifetime,1,3,3,0,0,0,,,,,,,,,,,
350250126922270,202916306413971,"Duke University Chapel","Sunday Morning Worship Service","This week Christians around the world join in a Week of Prayer for Christian Unity. The hymns and scripture lessons in this service reflect this theme. The Chapel Choir debuts a new hymn text, and the Rev. Dr. Carol Gregg, pastor of the Congregation at Duke Chapel, preaches a sermon titled ""Body Parts.""

Here is the worship guide for this service: https://chapel.duke.edu/sites/default/files/01.23.22%20Bulletin%20WEB.pdf .

Make an online offering: https://chapel.duke.edu/offering  .

View an online version of the hymnal: https://hymnary.org/hymnal/UMH .

Permission to podcast / stream the music in this service obtained from ONE LICENSE, License # A-725399. All rights reserved.",4884,"01/23/2022 07:51",uploaded,https://www.facebook.com/DukeChapel/videos/350250126922270/,0,0,Live,,,,,Lifetime,624,31,16,10,5,122,47136.061,65.195,0,0,0,89,30,3,,,
4862070877165134,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of this morning's worship service at 11:00 a.m.:",,0,"01/23/2022 05:38",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02NGK93SPADt4Qs7ueCHUbBTMP3HBCbBa7f61QK3waf4nKpWu8a9865vQXHeXLpmPrl,0,0,Links,,,,,Lifetime,1,7,6,1,0,0,,,,,,,,,,,
4859162694122619,202916306413971,"Duke University Chapel","Our Living Tradition online preaching resource explores the ongoing preaching tradition at Duke Chapel. In a new interview, Duke Divinity School Professor Charles Campbell discusses a Chapel sermon from 1977 that framed the environmental challenges of the energy crisis as challenges of theological commitment. Watch:",,0,"01/22/2022 13:51",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0hG2UFB3m3iMeWTA1HyC626aG2gsK3Hvgu3yRPQqafuTpGUAk2LnfcgAb4BzsR4dol,0,0,Links,,,,,Lifetime,2,3,3,0,0,0,,,,,,,,,,,
4858393934199495,202916306413971,"Duke University Chapel","In tomorrow's Sunday morning worship service, the Chapel Choir will debut the winning hymn text from our Hymn Competition. Join us in person or online to hear “Open Wide the Doors” by Brad Croushorn. 

Read more:",,0,"01/22/2022 09:34",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02117Xr9ZAuvaoQaPZtijv4bAES5zrEbfKUhsH9ZjQQdvmhaqpp43zDEQBpjit2bwcl,0,0,Links,,,,,Lifetime,2,32,28,1,3,0,,,,,,,,,,,
4857690027603219,202916306413971,"Duke University Chapel","An online seminar ""The Value of Home: Stewardship for Affordable Housing"" on February 26 will present ways to address homelessness and affordable housing. The leader of the seminar will be Terry Allebaugh, an adjunct instructor at Sanford School of Public Policy, who has over thirty years of experience as a local, state, and national leader on policy and practice around ending homelessness.

Learn more and sign up: https://buff.ly/3IrlXl1

Co-sponsored by The Congregation at Duke University Chapel.",,0,"01/22/2022 06:33",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0Ly4wm2Gc1RcDHuC411Vx4Ntk9hwEQiYfYkdoQYp9Ayo7P3t1aqFFVSjgxUfcwG5al,0,0,Links,,,,,Lifetime,3,7,5,2,0,0,,,,,,,,,,,
1065649230835315,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,905,"01/21/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/1065649230835315/,0,0,Live,,,,,Lifetime,485,35,27,7,1,70,17343.463,38.974,0,0,0,44,25,1,,,
4854417221263833,202916306413971,"Duke University Chapel","""In our time, we are seeing denominational, political, racial, economic factions and splinters but our gifts as Christians come from the same source and are meant to serve the common good and build up the community in love."" -- Chapel Dean Luke Powery in last his sermon last Sunday

#FindSanctuary",,0,"01/21/2022 13:15",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4854417221263833/?type=3,0,0,Photos,,,,,Lifetime,9,43,33,0,10,0,,,,,,,,,,,
4854304437941778,202916306413971,"Duke University Chapel",,,0,"01/21/2022 12:33",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02Nta68ixLSd5i2fMnLri8rVkSULBPema73WTHy9Z7T87H2NC8zQqdnBzjURATo2pEl,0,1,Photos,,,,,Lifetime,1,0,0,0,0,0,,,,,,,,,,,
4853170614721827,202916306413971,"Duke University Chapel","This week Christians around the world join in a Week of Prayer for Christian Unity. The hymns and scripture lessons in our worship service this Sunday at 11:00 a.m. will reflect this theme. 

The Chapel Choir will debut a new hymn text, and the Rev. Dr. Carol Gregg, pastor of The Congregation at Duke University Chapel, will preach a sermon titled ""Body Parts."" Join us in-person or online.

*** If the university's Severe Weather Policy is in effect at the time of this service, it will not be held in person. Check our website for updates. ***

Details and livestream:",,0,"01/21/2022 07:12",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02xVKLLN5t7KfX2Nf7oxPmD5BDHzXL9YmviQXEL9gGht6XYTfxjHHhhwfnc4usyskVl,0,0,Links,,,,,Lifetime,3,17,14,0,3,0,,,,,,,,,,,
4852901521415403,202916306413971,"Duke University Chapel",,,0,"01/21/2022 06:05",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0sUARp3DnffsfQVZkDrBrF1gcMchbWZpwxLErXDeD1L1sjUJ1RKJerXdbwMyByGb2l,0,1,Photos,,,,,Lifetime,1,1,1,0,0,0,,,,,,,,,,,
4850638428308379,202916306413971,"Duke University Chapel","For seniors and recent Duke grads: Our PathWays program offers an opportunity to live in Christian community, seek vocational discernment, and service in Durham with a nonprofit. It's a yearlong residential fellowship. Learn more and apply by January 28: https://buff.ly/3qViZjb",,0,"01/20/2022 17:49",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4850638428308379/?type=3,0,0,Photos,,,,,Lifetime,1,20,19,0,1,0,,,,,,,,,,,
4850246558347566,202916306413971,"Duke University Chapel","Here is the link to watch this evening's Choral Vespers service at 7:00 p.m.:",,0,"01/20/2022 15:28",N/A,https://www.facebook.com/DukeChapel/posts/pfbid05YkHyNkBb7UD1FWvrAbemq9swnmacnTvjXnxt3A74HLpfwnz93AdJWv8cXJoCVAvl,0,0,Links,,,,,Lifetime,1,5,5,0,0,0,,,,,,,,,,,
4850221498350072,202916306413971,"Duke University Chapel",,,0,"01/20/2022 15:20",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0V84Jgn2WmxKoutZ6UEyFu4SqEJyuAeYVtd4s3gYtHbmUdAZb3okA1gZ2sjJbzQfTl,0,1,Photos,,,,,Lifetime,1,7,6,0,1,0,,,,,,,,,,,
4985422164847252,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,961,"01/20/2022 14:01",N/A,https://www.facebook.com/DukeChapel/videos/4985422164847252/,0,0,Live,,,,,Lifetime,444,18,11,6,1,72,16092.786,37.865,0,0,0,48,23,1,,,
4848455128526709,202916306413971,"Duke University Chapel","⛪️ Apply to be this year's Duke Chapel Student Preacher 🙏
Maybe you’ve never thought about preaching at the Chapel, but you feel compelled to give voice to what the Spirit of God is stirring in you? If so, apply by January 31: https://buff.ly/2PlfbDv",,0,"01/20/2022 06:14",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4848455128526709/?type=3,0,0,Photos,,,,,Lifetime,1,28,27,0,1,0,,,,,,,,,,,
4845691245469764,202916306413971,"Duke University Chapel","Duke Students: As you settle back in to life on campus, we invite you consider ways that your faith and learning intersect. The Chapel has programs, with deadlines this month, for community service, preaching, choral singing, and interfaith learning.
 👉 https://buff.ly/3rBlC8y",,0,"01/19/2022 15:49",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4845691245469764/?type=3,0,0,Photos,,,,,Lifetime,2,88,84,0,4,0,,,,,,,,,,,
1253278148497048,202916306413971,"Duke University Chapel","Listen live to today’s carillon recital from the Duke Chapel tower.","Listen live to today’s carillon recital from the Duke Chapel tower.",972,"01/19/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/1253278148497048/,0,0,Live,,,,,Lifetime,428,29,19,7,3,75,10318.328,24.278,0,0,0,49,26,,,,
4843826268989595,202916306413971,"Duke University Chapel","Students: Here's an opportunity to live on West Campus next year and be part of a community that seeks to grow together in ""knowledge and faith."" ""Eruditio et Religio"" is an interfaith living-learning community in Keohane 4B for learning about diverse religious traditions through a multitude of frameworks, reading both scholarly texts and children's stories, talking with professors and spiritual leaders, visiting Duke religious groups and Durham spiritual communities. Learn more and apply at .",,0,"01/19/2022 06:07",N/A,https://www.facebook.com/DukeChapel/posts/pfbid027zHLcoywKmcbPTt5x94VawSbBRAddxTfCsFhJfRb6R1wcDXL6ZgS2kGfFGJFac7Yl,0,0,Links,,,,,Lifetime,2,12,11,1,0,0,,,,,,,,,,,
3068441580074675,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,896,"01/18/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/3068441580074675/,0,0,Live,,,,,Lifetime,415,19,12,5,2,63,12154.643,29.863,0,0,0,43,19,1,,,
4840614942644061,202916306413971,"Duke University Chapel","Duke Chapel has selected the hymn “Open Wide the Doors” by Brad Croushorn  (Brad Croushorn Music) as the winner of its 2021 Hymn Competition. Croushorn’s hymn text was chosen from among sixty entries from three countries.

It will debut as part of the Chapel’s worship service this Sunday, January 23, at 11:00 a.m. The Duke Chapel Choir and Chapel Organist Christopher Jacobson will lead the congregation in singing it to the English tune RUSTINGTON.

“This new hymn reminds us that mercy, grace, and forgiveness are the portals—the doors and windows—through which Jesus is made known to the world, while exhorting those of us who follow Christ to broaden our definition of ‘neighbor,’” said the Rev. Luke A. Powery, dean of Duke Chapel.

Read more:",,0,"01/18/2022 12:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0jMgkgwphFUSkZRjt2haa43CmXVVM2nv5pv1BAKnAebVJuueRtnrfE4jnKXRdEC39l,0,0,Links,,,,,Lifetime,16,49,31,1,17,5,,,,,,3,,2,,,
4839753519396870,202916306413971,"Duke University Chapel","Join students and Duke community members for the weekend of February 18–20 in an opportunity to discover how your spiritual journey is connected to our city, Durham. Through DurhamCares' Pilgrimage of Pain and Hope you will immerse yourself in the story of the city and the biblical story as you reflect with others on what it means for how you live your life in Durham. Learn more and sign up:",,0,"01/18/2022 07:50",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02PuSDTxkrqAjxfS33VgGKhEcS3tgxgBZsyYh6fvpVVpWLUr3jTwP46r5mF3NUiHaAl,0,0,Links,,,,,Lifetime,1,13,13,0,0,0,,,,,,,,,,,
4839400466098842,202916306413971,"Duke University Chapel","Due to staffing constraints, visitor access to Duke Chapel through Saturday, January 22, is limited to Duke students, staff, and faculty who preregister online. Members of the Duke community are invited to register to spend time in the Chapel to meditate, reflect, pray, or just be. Register here: https://tickets.duke.edu/chapel/Online/default.asp .

People attending scheduled public services or events are not required to register. All visitors to the Chapel must be masked at all times. 

Check back here for updates: https://chapel.duke.edu/duke-chapel-visitor-access-limited-duke-community-preregistration-servicesevents-open-public .",,0,"01/18/2022 06:20",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0qmSMC4adG16qArsDpuj6PWsMH9aPYfPY3QT8GURSMH1iYEf94V2knxYmnPVm1xvRl,0,0,Links,,,,,Lifetime,2,3,3,0,0,0,,,,,,,,,,,
1322046034924063,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,953,"01/17/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/1322046034924063/,0,0,Live,,,,,Lifetime,520,33,23,7,3,76,13998.86,27.024,0,0,0,57,18,1,,,
4836381903067365,202916306413971,"Duke University Chapel","Chapel Dean Luke Powery gave the invocation during yesterday’s virtual Martin Luther King, Jr. commemoration. “Give us a deeper sense of the common good, and the will and strength to strive for the beloved community or what Dr. King also called ‘the world house,’” he said. Watch the full prayer: https://buff.ly/3IbsDUq",,0,"01/17/2022 13:30",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4836381903067365/?type=3,0,0,Photos,,,,,Lifetime,1,22,21,0,1,0,,,,,,,,,,,
4836136113091944,202916306413971,"Duke University Chapel","Winter scenes from yesterday:",,0,"01/17/2022 12:01",N/A,https://www.facebook.com/DukeChapel/posts/pfbid08aTzuU7ZLWZZWAWef6cTHygY3fogedoNaTPftBUip23M8mbSWAczk3ibmtFMA84El,0,1,Videos,,,,,Lifetime,1010,51,51,0,0,37,,,,,,37,,,,,
4836049229767299,202916306413971,"Duke University Chapel","Chapel Dean Luke Powery highlights Martin Luther King, Jr.'s vision for a ""world house"" in a Duke Chronicle column today on the King holiday. ""It was a term King used to mean 'beloved community' or 'human family' or 'new world order,'” Dean Powery explains.

""Key for King was the recognition that all people are created in the image of God and are interdependent,"" he says. ""As he put it in his final chapter [of 'Where Do We Go From Here? Chaos or Community?'] on the world house, 'We are inevitably our brother’s keeper because we are our brother’s brother. Whatever affects one directly affects all indirectly.'”

""The purpose of King’s life--his 'why' for living--was to call for an ecumenical worldwide fellowship of love,"" he writes. ""King was willing to die for his 'why.' What is your 'why'? What is your purpose?""

Read the article:",,0,"01/17/2022 11:30",N/A,https://www.facebook.com/DukeChapel/posts/pfbid037Ebc2XBvYbrrZYw68kpGQbdLAM6GN42w5SPVx48FY9mzrjTabG2VWzZ6Nft1R4C8l,0,0,Links,,,,,Lifetime,4,9,9,0,0,1,,,,,,1,,,,,
4831213766917512,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of the Martin Luther King, Jr. virtual commemoration at 3:00 p.m.:",,0,"01/16/2022 10:02",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0YrQMTVo9ibzc1RBSZ1YMJ9k95V77yobmH9dvWeoWRZANg8qjzTnhrcgdXtMd25o6l,0,0,Links,,,,,Lifetime,1,3,2,0,1,0,,,,,,,,,,,
4829896030382619,202916306413971,"Duke University Chapel","The Chapel is closed today while the university's severe weather policy is in effect, so you are invited to join us online at 11:00 for our Sunday morning worship service:",,0,"01/16/2022 04:28",N/A,https://www.facebook.com/DukeChapel/posts/pfbid08TawnhZkrHxH6Txr2UwTr5B8WwP8MCpMLU9F1d3ezvfNnSyetqhtNau2i28aEEEfl,0,0,Links,,,,,Lifetime,1,11,7,2,2,0,,,,,,,,,,,
4827640817274807,202916306413971,"Duke University Chapel","Join us *online* for our 11:00 a.m. worship service tomorrow. There will be no in-person service and the Chapel will be closed tomorrow while the university's severe weather policy is in effect. All in-person Christian education classes tomorrow are canceled. Details and livestream:",,0,"01/15/2022 16:38",N/A,https://www.facebook.com/DukeChapel/posts/pfbid026XRgBLZ3yv7sFfVQtpvS8t66oZtun2G3J43jLJjo6AKstWGWb7sbrUWrovYZhinLl,0,0,Links,,,,,Lifetime,2,18,14,0,4,0,,,,,,,,,,,
4822814004424155,202916306413971,"Duke University Chapel","UPDATE: The Martin Luther King, Jr. ceremony on Sunday at 3:00 p.m. will be held virtually (not at the Chapel). Read more and find the link for the livestream here:",,0,"01/14/2022 14:21",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02Qgya6UUsxvfnM2sn9KLsL1D7ErSWBNME5oEHK9rk8zL4uVy2ruC8zvHZaeCzfmd8l,0,0,Links,,,,,Lifetime,1,25,18,0,7,0,,,,,,,,,,,
649238439551176,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1000,"01/14/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/649238439551176/,0,0,Live,,,,,Lifetime,469,28,19,6,3,66,13914.827,28.282,0,0,0,40,25,1,,,
4821208674584688,202916306413971,"Duke University Chapel","Kudos to the Duke Chapel Choir for being among the semi-finalists for a national award for virtual performance. Last year, the choir adapted to the pandemic by making recordings from their homes that were mixed together and then streamed as part of Chapel worship services. It was a way for the group to keep singing and offering the beauty and hope of sacred music.

Read the announcement from The American Prize: celebrating American excellence in the arts: https://buff.ly/3Glf8kA 

And, listen back to the choir's virtual anthems from last year: https://buff.ly/3fj6irI",,0,"01/14/2022 06:13",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0FF522usjmFoeiD3XkgFpH6mxn6XTxvKBzNBX2AWcWhELCkbKrnbyLKqkJa9VuGPfl,0,0,Links,,,,,Lifetime,4,50,40,2,8,0,,,,,,,,,,,
4818530721519150,202916306413971,"Duke University Chapel","Here is the link to watch this evening's Choral Vespers at 7:00 p.m.:",,0,"01/13/2022 15:25",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02RjG3QM6URbU5kgzTpHaahYR537dHzLKK7QuLffUnsN6VdgiQzDftM8nmfg77e4YKl,0,0,Links,,,,,Lifetime,1,2,2,0,0,0,,,,,,,,,,,
791902038869309,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,932,"01/13/2022 14:01",N/A,https://www.facebook.com/DukeChapel/videos/791902038869309/,0,0,Live,,,,,Lifetime,409,20,12,7,1,68,10932.795,25.075,0,0,0,44,23,1,,,
4818284748210414,202916306413971,"Duke University Chapel","This Sunday at about 8:30 a.m. on WCPE TheClassicalStation's ""Great Sacred Music"" program, Chapel Organist Christopher Jacobson will discuss the anthem ""I was glad"" by the American composer Leo Sowerby. Following the conversation, the broadcast will feature a recording of the Duke Evensong Singers performing the piece. Listen live online: https://buff.ly/2S5K94N",,0,"01/13/2022 13:49",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4818284748210414/?type=3,0,0,Photos,,,,,Lifetime,3,46,39,0,7,0,,,,,,,,,,,
4817194734986082,202916306413971,"Duke University Chapel","Due to staffing constraints, visitor access to Duke Chapel through Friday, January 14, is limited to Duke students, staff, and faculty who preregister online at https://buff.ly/3fW5wAM . The Chapel is closed all day on Saturday, January 15, for private events and also on the Martin Luther King, Jr. holiday on Monday, January 17.

People attending scheduled public services or events are not required to register. All visitors to the Chapel must be masked at all times.

Members of the public who wish to visit the Chapel are invited to check our website for availability to visit:",,0,"01/13/2022 08:03",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0GLdWps8a5GkxU6QPyJQGdazeUtk1StUffnEk75Jou841cJQVasAXokrQKuCwvuUQl,0,0,Links,,,,,Lifetime,1,1,1,0,0,0,,,,,,,,,,,
4816893911682831,202916306413971,"Duke University Chapel","In our worship service this Sunday at 11:00 a.m., we will honor the witness of the Rev. Dr. Martin Luther King, Jr. with a special prayer litany. Chapel Dean Luke A. Powery will preach a sermon titled The Common Good based on a passage from Paul's First Letter to the Corinthians. Details and livestream:",,0,"01/13/2022 06:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0TrT4gBLR48kHSM5ZD8YESQpyBiwtTzSNxvahRbta1z2LEEW15kaJEGQxv3LCpV4Cl,0,0,Links,,,,,Lifetime,1,19,15,1,3,0,,,,,,,,,,,
477863083690096,202916306413971,"Duke University Chapel","Listen live to today’s carillon recital from the Duke Chapel tower.","Listen live to today’s carillon recital from the Duke Chapel tower.",998,"01/12/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/477863083690096/,0,0,Live,,,,,Lifetime,429,29,22,5,2,70,11928.186,25.596,0,0,0,43,27,,,,
4813865865318969,202916306413971,"Duke University Chapel","In a new Working@Duke article on how to set goals, Chapel Dean Luke Powery says the best way to set priorities is to combine personal passion and clear focus. “It has to be something you believe in, that’s also manageable, realistic, not biting off more than you can chew,” he says. Read the article:",,0,"01/12/2022 13:35",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0279aKKf1Z7WVKwW2U54T7DYhUy1qawKzGgwdZYVSrEdWN5X4etoFNmkbZt821AM5nl,0,0,Links,,,,,Lifetime,2,12,11,0,1,0,,,,,,,,,,,
1069933616915598,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,949,"01/11/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/1069933616915598/,0,0,Live,,,,,Lifetime,672,38,22,10,6,68,20058.349,26.427,0,0,0,46,22,,
4810387605666795,202916306413971,"Duke University Chapel","""Baptize us again in the truth of your goodness, the love from community, and the hope of new birth and new life. Open our eyes to see those who are in these baptismal waters with us, and unite your church together by your love and inclusivity."" — Kiana Hertogh, a Duke Divinity School student, from the Prayers of the People during Sunday's service",,0,"01/11/2022 08:40",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4810387605666795/?type=3,0,0,Photos,,,,,Lifetime,4,26,22,0,4,0,,,,,,,,,
4809999705705585,202916306413971,"Duke University Chapel","Due to staffing constraints, visitor access to Duke Chapel through Sunday, January 16, is limited to Duke students, staff, and faculty who preregister online. Members of the Duke community are invited to register to spend time in the Chapel to meditate, reflect, pray, or just be. Register here: https://buff.ly/3fW5wAM .

People attending scheduled public services or events are not required to register. All visitors to the Chapel must be masked at all times.

The Chapel is closed all day on the Martin Luther King, Jr. holiday on Monday, January 17.

Members of the public who wish to visit the Chapel are invited to check back at our website for availability to visit after January 18.

#FindSanctuary",,0,"01/11/2022 06:01",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0cea3kqhhUD46egrJfZn6139BX5xUMBrcHbEB8NuUSS7gpzTZKQAmU3b2eAf5kEaTl,0,0,Links,,,,,Lifetime,2,9,9,0,0,0,,,,,,,,,
1699734373564654,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,990,"01/10/2022 14:02",N/A,https://www.facebook.com/DukeChapel/videos/1699734373564654/,0,0,Live,,,,,Lifetime,484,34,22,8,4,79,16371.635,30.205,0,0,0,58,19,2,1
4804972932874929,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of today's Choral Evensong service at 4:00 p.m.:",,0,"01/09/2022 12:16",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0AjBfW9fHNdP1HcTezdVUZPLpbV6tujHqGvadCKai8yoPMGx5nVhuEtrwsdUXcwSzl,0,0,Links,,,,,Lifetime,1,1,1,0,0,0,,,,,,,,,
4804673246238231,202916306413971,"Duke University Chapel","Today members of the Sikh community celebrate the birth anniversary of Guru Gobind Singh (represented in the image below). Here is a brief explanation from the Duke Sikh Society about the importance of Guru Singh in the Sikh faith:

Guru (""Teacher"") Gobind Singh was born in India in 1666 and is regarded as a linguist, poet, warrior and philosopher who institutionalized the Sikhs as a formal, stand-alone religion in 1699. The Guru penned widely acclaimed pieces of literature such as the Zafarnama and the Dasam Granth—and is also known for having compiled the authoritative version of the Guru Granth Sahib (main religious text of the Sikhs). Moreover, he created the Khalsa (an all-volunteer Sikh army), which was crucial in protecting Sikhs and Indians from persecution after his death and in the nine subsequent invasions of India. One of his quotes—""Recognize the whole human race as one""—is now the motto of the largest Sikh-led NGO in the world, Khalsa Aid.

To learn more, follow the Duke Sikh Society on Instagram @dukesikhsociety.",,0,"01/09/2022 09:46",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4804673246238231/?type=3,0,0,Photos,,,,,Lifetime,1,19,16,0,3,0,,,,,,,,,
